Galaxy,M_BH_MM13,M_updated,sigma,Source_flag,References,Morphology,Method
NGC4649,4700000000.0,4730000000.0,341.0,MM13_updated,Shen & Gebhardt (2010)&V17,E,Axi. stellar orbit
NGC4697,200000000.0,,177.0,MM13_original,MM13,E,star
NGC4736,6800000.0,,112.0,MM13_original,MM13,S,star
NGC4826,1600000.0,,96.0,MM13_original,MM13,S,star
NGC4889,21000000000.0,20170000000.0,337.0,MM13_updated,McConnell et al. (2011)&V17,E,Axi. stellar orbit
NGC5077,800000000.0,,222.0,MM13_original,MM13,E,gas
NGC5128,59000000.0,,150.0,MM13_original,MM13,S0/E,star
NGC524,860000000.0,,235.0,MM13_original,MM13,S0,star
NGC5516,4000000000.0,,306.0,MM13_original,MM13,E,star
NGC5576,170000000.0,,183.0,MM13_original,MM13,E,star
NGC5845,490000000.0,,234.0,MM13_original,MM13,E,star
NGC6086,3800000000.0,,318.0,MM13_original,MM13,E,star
NGC6251,600000000.0,,290.0,MM13_original,MM13,E,gas
NGC6264,30300000.0,,158.5,MM13_original,MM13,S,maser
NGC6323,9800000.0,,158.5,MM13_original,MM13,S,maser
NGC7052,400000000.0,,266.0,MM13_original,Haring & Rix (2004)&V17,E,Sph. stellar Jeans
NGC708,,10000000000.0,250.0,extra_recent,de Nicola et al. 2024,,Tri. stellar orbit
NGC7582,55000000.0,,156.0,MM13_original,MM13,S,gas
NGC7619,2300000000.0,2260000000.0,277.0,MM13_updated,Rusli et al. (2013)&V17,E,Axi. stellar orbit
NGC7768,1300000000.0,,257.0,MM13_original,MM13,E,star
NGC821,170000000.0,,209.0,MM13_original,MM13,E,star
NGC997,,3280000000.0,215.0,LM24_new,Dominiak et al. (2024)&V17,,CO gas
U3789,10800000.0,,107.2,MM13_original,MM13,S,maser
