Galaxy,M_BH,M_BH_lower,M_BH_upper,sigma,Morph,Method,Source,Paper reference,MASSIVE?,BCG?,Limits source (for filled rows only)
NGC3842,8630000000,6400000000,11290000000,270,E,star,MM13_updated,McConnell+11,Y,,"McConnell+11 (Nature 480, 215): M=(9.7+3.0/-2.5)e9 a D=98.4 Mpc. Escalado a D_SBF=87.5 Mpc (Liepold+24)."
NGC3998,850000000,780000000,920000000,272,S0,star,MM13,,,,
NGC4026,180000000,150000000,240000000,180,S0,star,MM13,,,,
NGC4258,36700000,36600000,36800000,115,S,maser,MM13,,,,
NGC4261,530000000,420000000,640000000,315,E,gas,MM13,,,,
NGC4291,980000000,670000000,1290000000,242,E,star,MM13,,,,
NGC4342,460000000,310000000,720000000,225,S0,star,MM13,,,,
NGC4374,920000000,840000000,1020000000,296,E,gas,MM13,,,,
NGC4388,8800000,8600000,9000000,107.2,S,maser,MM13,,,,
NGC4459,70000000,56000000,83000000,167,E,gas,MM13,,,,
NGC4472,2440000000,2340000000,2730000000,258,E,star axi,MM13_updated,Rusli+13,Y,,"Rusli+13a (AJ 146, 45) Tabla 3 con DM: M=2.5e9, cotas (2.4, 2.8) a D=17.1 Mpc. Escalado a D_SBF=16.7 Mpc."
NGC4473,89000000,45000000,134000000,190,E,star,MM13,,,,
M87,5340000000,5090000000,5710000000,324,E,star tri,MM13_updated,Liepold+23,Y,,"Liepold+23 (ApJL 945, L35): M=(5.37+0.37/-0.25)e9 stat a D=16.8 Mpc. Escalado a D_SBF=16.7 Mpc."
NGC4564,88000000,64000000,112000000,162,S0,star,MM13,,,,
NGC4594,670000000,630000000,720000000,230,S,star,MM13,,,,
NGC4596,84000000,59000000,120000000,136,S0,gas,MM13,,,,
NGC4649,4730000000,3680000000,5780000000,341,E,star,MM13_updated,Shen&Gebhardt 2010,Y,,"Shen & Gebhardt 2010 (ApJ 711, 484): M=(4.5+/-1.0)e9 a D=15.7 Mpc. Escalado a D_SBF=16.5 Mpc."
NGC4697,200000000,180000000,220000000,177,E,star,MM13,,,,
NGC4736,6800000,5200000,8400000,112,S,star,MM13,,,,
NGC4826,1600000,1200000,2000000,96,S,star,MM13,,,,
NGC4889,20170000000,5280000000,35530000000,337,E,star,MM13_updated,McConnell+11,Y,,"McConnell+11 (Nature 480, 215): M=(2.1+1.6/-1.55)e10 a D=103.2 Mpc. Escalado a D_SBF=99.1 Mpc."
NGC5077,800000000,470000000,1300000000,222,E,gas,MM13,,,,
NGC5128,59000000,49000000,70000000,150,S0/E,star,MM13,,,,
NGC524,860000000,820000000,960000000,235,S0,star,MM13,,,,
NGC5516,4000000000,2900000000,4100000000,306,E,star,MM13,,,,
NGC5576,170000000,130000000,200000000,183,E,star,MM13,,,,
NGC5845,490000000,330000000,640000000,234,E,star,MM13,,,,
NGC6086,3800000000,2600000000,5500000000,318,E,star,MM13,,,,
NGC6251,600000000,400000000,800000000,290,E,gas,MM13,,,,
NGC6264,30300000,29900000,30800000,158.5,S,maser,MM13,,,,
NGC6323,9800000,9700000,9900000,158.5,S,maser,MM13,,,,
NGC7052,400000000,240000000,680000000,266,E,star sph ,MM13,Haring & Rix 2004,Y,,
NGC7582,55000000,44000000,71000000,156,S,gas,MM13,,,,
NGC7619,2260000000,1990000000,3170000000,313,E,star,MM13_updated,Rusli+13,Y,,"Rusli+13a (AJ 146, 45) / MM13: M=2.5e9, cotas (2.2, 3.5) a D=51.5 Mpc. Escalado a D_SBF=46.6 Mpc."
NGC7768,1300000000,900000000,1800000000,257,E,star,MM13,,,,
NGC821,170000000,92000000,240000000,209,E,star,MM13,,,,
U3789,10800000,10300000,11400000,107.2,S,maser,MM13,,,,
4C+37.11,28000000000,20000000000,3600000000,332,E,star sph ,New,Surti+24,,,
Holm 15A,40000000000,32000000000,48000000000,346,E,star axi,New,Mehrgan+19,,Y,
NGC708 ,8980000000,6460000000,11490000000,250,E,star tri,New,De Nicola+24,Y,Y,"De Nicola+24 (MNRAS 530, 1035): M=(1.0+/-0.28)e10 a D=68.5 Mpc. Escalado a D_SBF=61.5 Mpc."
NGC1600,19050000000,17360000000,20730000000,293,E,star axi,New,Thomas+16,Y,,"Thomas+16 (Nature 532, 340): M=(1.7+/-0.15)e10 a D=64.0 Mpc. Escalado a D_SBF=71.7 Mpc."
NGC1684,1400000000,1010000000,1840000000,262,E,gas,New,Dominiak+24,Y,,"Dominiak+24 (MNRAS 529, 1597): M=1.40 +0.44/-0.39 e9 (3sigma) a D=62.8 Mpc. D_SBF=D_lit, sin escalamiento."
NGC997,3280000000,1850000000,5830000000,215,E,gas,New,Dominiak+24,Y,,"Dominiak+24 (MNRAS 529, 1597): non-detection, rango 4e7-1.8e9 (3sigma). Cotas aproximadas del posterior."
NGC1453,2910000000,2560000000,3260000000,272,E,star tri ,New,Quenneville+22,Y,,"Liepold+20 (ApJL 891, L4) Tabla 2 / Quenneville+22 (ApJ 926, 30): M=2.91+/-0.35 (1sigma). D_SBF~D_lit."
NGC315,3000000000,2700000000,3300000000,341,E,star tri ,New,Pilawa+25,Y,,"Pilawa+25 (ApJ 989, 98) MASSIVE XX: M=(3.0+/-0.3)e9 (1sigma total). D_SBF~D_lit, sin escalamiento."
NGC2693,1700000000,1300000000,2100000000,296,E,star tri ,New,Pilawa+22,Y,,"Pilawa+22 (ApJ 928, 178) MASSIVE XVII: M=(1.7+/-0.4)e9 (1sigma). D_SBF=D_lit=71.0 Mpc."
NGC3706,1120000000,794000000,1580000000,270,E,star tri ,New,Thater+26,,,
NGC3923,1780000000,794000000,3980000000,240,E,star tri ,New,Thater+26,,,
IC4296,3160000000,2510000000,3980000000,330,E,star tri ,New,Thater+26,,,
IC4329,1260000000,398000000,3980000000,296,S0,star tri ,New,Thater+26,,,
NGC5328,4700000000,2800000000,5600000000,332.9,E,star ,New,Rusli+13,,,
NGC4751,1400000000,1300000000,1500000000,355.4,E/S0,star ,New,Rusli+13,,,
NGC6861,2000000000,1800000000,2200000000,388.8,E/S0,star ,New,Rustli+13,,,
NGC5419,10000000000,9200000000,10800000000,350,E,star tri,New,Neureiter+23,,,
NGC 3258,2200000000,2000000000,2400000000,232,E,star axi,New,Waters+24,,,
NGC 4261,1670000000,340000000,480000000,261,E,gas,New,Boizelle+21,,,
