Galaxy,M_BH,M_BH_lower,M_BH_upper,sigma,Morph,Method,Source,Paper reference,MASSIVE?,BCG?,Limits source (for filled rows only)
NGC4388,"8,800,000","8,600,000","9,000,000",107.2,S,maser,MM13,,,,
NGC4459,"70,000,000","56,000,000","83,000,000",167.0,E,gas,MM13,,,,
NGC4472,"2,440,000,000","2,340,000,000","2,730,000,000",258.0,E,star axi,MM13_updated,Rusli+13,Y,,"Rusli+13a (AJ 146, 45) Tabla 3 con DM: M=2.5e9, cotas (2.4, 2.8) a D=17.1 Mpc. Escalado a D_SBF=16.7 Mpc."
NGC4473,"89,000,000","45,000,000","134,000,000",190.0,E,star,MM13,,,,
M87,"5,340,000,000","5,090,000,000","5,710,000,000",324.0,E,star tri,MM13_updated,Liepold+23,Y,,"Liepold+23 (ApJL 945, L35): M=(5.37+0.37/-0.25)e9 stat a D=16.8 Mpc. Escalado a D_SBF=16.7 Mpc."
NGC4564,"88,000,000","64,000,000","112,000,000",162.0,S0,star,MM13,,,,
NGC4594,"670,000,000","630,000,000","720,000,000",230.0,S,star,MM13,,,,
NGC4596,"84,000,000","59,000,000","120,000,000",136.0,S0,gas,MM13,,,,
NGC4649,"4,730,000,000","3,680,000,000","5,780,000,000",341.0,E,star,MM13_updated,Shen&Gebhardt 2010,Y,,"Shen & Gebhardt 2010 (ApJ 711, 484): M=(4.5+/-1.0)e9 a D=15.7 Mpc. Escalado a D_SBF=16.5 Mpc."
NGC4697,"200,000,000","180,000,000","220,000,000",177.0,E,star,MM13,,,,
NGC4736,"6,800,000","5,200,000","8,400,000",112.0,S,star,MM13,,,,
NGC4826,"1,600,000","1,200,000","2,000,000",96.0,S,star,MM13,,,,
NGC4889,"20,170,000,000","5,280,000,000","35,530,000,000",337.0,E,star,MM13_updated,McConnell+11,Y,,"McConnell+11 (Nature 480, 215): M=(2.1+1.6/-1.55)e10 a D=103.2 Mpc. Escalado a D_SBF=99.1 Mpc."
NGC5077,"800,000,000","470,000,000","1,300,000,000",222.0,E,gas,MM13,,,,
NGC5128,"59,000,000","49,000,000","70,000,000",150.0,S0/E,star,MM13,,,,
NGC524,"860,000,000","820,000,000","960,000,000",235.0,S0,star,MM13,,,,
NGC5516,"4,000,000,000","2,900,000,000","4,100,000,000",306.0,E,star,MM13,,,,
NGC5576,"170,000,000","130,000,000","200,000,000",183.0,E,star,MM13,,,,
NGC5845,"490,000,000","330,000,000","640,000,000",234.0,E,star,MM13,,,,
NGC6086,"3,800,000,000","2,600,000,000","5,500,000,000",318.0,E,star,MM13,,,,
NGC6251,"600,000,000","400,000,000","800,000,000",290.0,E,gas,MM13,,,,
NGC6264,"30,300,000","29,900,000","30,800,000",158.5,S,maser,MM13,,,,
NGC6323,"9,800,000","9,700,000","9,900,000",158.5,S,maser,MM13,,,,
NGC7052,"400,000,000","240,000,000","680,000,000",266.0,E,star sph ,MM13,Haring & Rix 2004,Y,,
NGC7582,"55,000,000","44,000,000","71,000,000",156.0,S,gas,MM13,,,,
NGC7619,"2,260,000,000","1,990,000,000","3,170,000,000",313.0,E,star,MM13_updated,Rusli+13,Y,,"Rusli+13a (AJ 146, 45) / MM13: M=2.5e9, cotas (2.2, 3.5) a D=51.5 Mpc. Escalado a D_SBF=46.6 Mpc."
NGC7768,"1,300,000,000","900,000,000","1,800,000,000",257.0,E,star,MM13,,,,
NGC821,"170,000,000","92,000,000","240,000,000",209.0,E,star,MM13,,,,
U3789,"10,800,000","10,300,000","11,400,000",107.2,S,maser,MM13,,,,
4C+37.11,"28,000,000,000","20,000,000,000","3,600,000,000",332.0,E,star sph ,New,Surti+24,,,
Holm 15A,"40,000,000,000","32,000,000,000","48,000,000,000",346.0,E,star axi,New,Mehrgan+19,,Y,
NGC708 ,"8,980,000,000","6,460,000,000","11,490,000,000",250.0,E,star tri,New,De Nicola+24,Y,Y,"De Nicola+24 (MNRAS 530, 1035): M=(1.0+/-0.28)e10 a D=68.5 Mpc. Escalado a D_SBF=61.5 Mpc."
NGC1600,"19,050,000,000","17,360,000,000","20,730,000,000",293.0,E,star axi,New,Thomas+16,Y,,"Thomas+16 (Nature 532, 340): M=(1.7+/-0.15)e10 a D=64.0 Mpc. Escalado a D_SBF=71.7 Mpc."
NGC1684,"1,400,000,000","1,010,000,000","1,840,000,000",262.0,E,gas,New,Dominiak+24,Y,,"Dominiak+24 (MNRAS 529, 1597): M=1.40 +0.44/-0.39 e9 (3sigma) a D=62.8 Mpc. D_SBF=D_lit, sin escalamiento."
NGC997,"3,280,000,000","1,850,000,000","5,830,000,000",215.0,E,gas,New,Dominiak+24,Y,,"Dominiak+24 (MNRAS 529, 1597): non-detection, rango 4e7-1.8e9 (3sigma). Cotas aproximadas del posterior."
NGC1453,"2,910,000,000","2,560,000,000","3,260,000,000",272.0,E,star tri ,New,Quenneville+22,Y,,"Liepold+20 (ApJL 891, L4) Tabla 2 / Quenneville+22 (ApJ 926, 30): M=2.91+/-0.35 (1sigma). D_SBF~D_lit."
NGC315,"3,000,000,000","2,700,000,000","3,300,000,000",341.0,E,star tri ,New,Pilawa+25,Y,,"Pilawa+25 (ApJ 989, 98) MASSIVE XX: M=(3.0+/-0.3)e9 (1sigma total). D_SBF~D_lit, sin escalamiento."
NGC2693,"1,700,000,000","1,300,000,000","2,100,000,000",296.0,E,star tri ,New,Pilawa+22,Y,,"Pilawa+22 (ApJ 928, 178) MASSIVE XVII: M=(1.7+/-0.4)e9 (1sigma). D_SBF=D_lit=71.0 Mpc."
NGC3706,"1,120,000,000","794,000,000","1,580,000,000",270.0,E,star tri ,New,Thater+26,,,
NGC3923,"1,780,000,000","794,000,000","3,980,000,000",240.0,E,star tri ,New,Thater+26,,,
IC4296,"3,160,000,000","2,510,000,000","3,980,000,000",330.0,E,star tri ,New,Thater+26,,,
IC4329,"1,260,000,000","398,000,000","3,980,000,000",296.0,S0,star tri ,New,Thater+26,,,
NGC5328,"4,700,000,000","2,800,000,000","5,600,000,000",332.9,E,star ,New,Rusli+13,,,
NGC4751,"1,400,000,000","1,300,000,000","1,500,000,000",355.4,E/S0,star ,New,Rusli+13,,,
NGC6861,"2,000,000,000","1,800,000,000","2,200,000,000",388.8,E/S0,star ,New,Rustli+13,,,
NGC5419,"10,000,000,000","9,200,000,000","10,800,000,000",350.0,E,star tri,New,Neureiter+23,,,
NGC 3258,"2,200,000,000","2,000,000,000","2,400,000,000",232.0,E,star axi,New,Waters+24,,,
NGC 4261,"1,670,000,000","340,000,000","480,000,000",261.0,E,gas,New,Boizelle+21,,,
